Cut	 برش
exponential	نمایی
symbolic	نمادی
Show	نمایش
Redisplay	نمایش مجدد
Reverse video	نمایش معکوس
Monitor	نمایشگر، پایشگر
Index	نمایه
indexing	نمایه‌گذاری
voltage	ولتاژ
increment	نمو
Diagram	نمودار
structure diagram	نمودار ساختاری
Sample	نمونه
Sampling	نمونه‌برداری
prototype	نمونه‌ی اولیه
nOT	نا
name	نام
textual name	نام متنی
Host name	نام میزبان
domain name	نام دامنه
Filename	نام پرونده
Username	نام كاربر
unbalanced	نامتوازن
infinite	نامتناهی
Invisible	نامرئی
Invalid	نامعتبر
Mail	نامه
Mail to	نامه (دادن) به
Electronic Mail	نامه الکترونیکی
Mailbox	نامه‌دان
renaming	نام‌دهیِ دوباره
naming	نام‌گذاری
alias	نام‌گردان
unreliable	نامطمئن
pure	ناب
unequal	نابرابر
Dependence	وابستگی
Disable	ناتوان‌سازی
nOR	نایا
unity	واحد
unit	واحد
CPU	واحد پردازش مركزی
area	ناحیه
text area	ناحیه متن
Timezone	ناحیه زمان
Print area	ناحیه چاپ
false	نادرست
wrong	نادرست
fuzzy	نادقیق
fuzziness	نادقیقی
Import	وارد(ات)
Pooled Variance	واریانس اشتراکی
Variance	واریانس( در آمار)
checkout	وارسی
verification	وارسی
Verify	وارسی کردن
Invert	وارونه
inverter	وارونگر
inconsistency	ناسازگاری
unknown	ناشناخته
Interface	واسط
Graphical user interface	واسط نگاره‌ای کاربر
User Interface	واسط کاربر
Hub	ناف
incompatibility	ناهمسازی
Asynchronous	ناهمگام
Navigate	ناویدن
NAND	ناوَ
navigator	ناوشگر
unstable	ناپایدار
WordProcessing	واژه‌پردازی
lexical	واژه‌گانی
Undo	واگرد
Bounce	واگشت
fetch	واکشی
actual	واقعی
Web	وب
web-based	وب بنیاد
webmaster	وب دار
Netscape	نت سکیپ
Blog	وب نوشت
result	نتیجه
subsequent	نتیجه
printout	نتیجه‌ی چاپی
website	وب‌گاه
Standby	نیمه روشن
semi-automatic	نیمه‌خودکار
ancestor	نیا
requirement	نیاز
video	ویدئو
editing	ویرایش
Edit	ویرایش
destructor	ویرانگر
modal	وجهی
syntax	نحو
Ticker Properties	ویژگیهای تیکی
Properties	ویژگی‌ها
Common properties	ویژگی‌های مشترک
feature	ویژ‌گی
threading	نخ‌کشی
Free Software	نرم افزار آزاد
SOFTWARE	نرم‌افزار
inheritance	وراثت
Scalar	نرده(ای)
Login	ورود
Input/output	ورودی/خروجی
generation	نسل
Plug-in	وصل شدنی
Mark	نشان
Exponential notation	نشان گذاری نمایی
Address	نشانی
IP Address	نشانی اینترنتی
URL	نشانی وب
addressing	نشانی‌دهی
token	نشانه
Argument	نشانوند
line arguments	نشانوندهای خط
marker	نشانگر
Signal	نشانک
semaphore	نشان‌بر
notation	نشان‌گذاری
Install	نصب
installation	نصب
Ratio	نسبت
relative	نسبی
Version	نسخه
insensitive version	نسخه غیر حساس
Release	نشر
Session	نشست
weight	وزن
theoretical	نظری
theory	نظریه
Number Theory	نظریه اعداد
intrusion	نفوذ
Cache	نهان گاه
embedded	نهفته
Tone	نوا
cassette	نوار
ribbon	نوار
tape	نوار
character	نویسه
Space character	نویسه فاصله
literal	نویسه‌ی لفظی
wildcard	نویسه‌ی عام
Special character	نویسه‌ی ویژه
Character set	نویسه‌گان
carriage	نورد
optical	نوری
write	نوشتن
Type	نوع
mime-type	نوع مایم
media type	نوع رسانه
object type	نوع شئ
typical	نوعی
data type	نوعِ داده
noise	نوفه
noisy	نوفه آلود
GUI	ونک (واسط نگاره ای کاربر)
situation	وضعیت
State	وضعیت
Status	وضعیت
Vector Graphics	نگاره سازی  برداری
graphic	نگاره‌ای
mapping	نگاشت
Pixmap	نگاشت تصویر دانه ای
Radar map	نگاشت رادار
retention	نگهداری
maintenance	نگهداشت
hold	نگهداشتن
Quote	نقل قول
mask	نقاب
Netmask	نقاب شبکه
masking	نقاب‌گذاری
plan	نقشه
Interrupt	وقفه
violation	نقض
Segmentation violation	نقض قطعه بندی
Point	نقطه
Insertion point	نقطه درج
semicolon	نقطه-واوک
branch point	نقطه‌ی انشعاب
breakpoint	نقطه‌ی انفصال
punctuation	نقطه‌گذاری
implicit	ضمنی
toggle	ضامن
Record	ضبط
impulse	ضربه
strike	ضربه زدن
Coefficient	ضریب
aspect ratio	ضریبِ نسبت
refinement	پالایش
Filter	پالایه
Palette	پالت
stable	پایا
stability	پایابی
Terminate	پایان دادن
termination	پایان دهی
Unexpected end	پایان غیر منتظره
Terminal	پایانه
Smart terminal	پایانه‌ی هوشمند
dumb Terminal	پایانه‌ی ناهوشمند
terminating	پایان‌بخش
terminator	پایان‌بخش
Stabilize	پایدار ساختن
bottom	پایین
lower-case	پایینی
Monitoring	پایشگری
base	پایه
basic	پایه‌ای
site	پایگاه
News Site	پایگاه اخبار
Parameter	پارامتر
answer	پاسخ
response	پاسخ
Clear	پاک کردن
purge	پاک‌سازی
Accept	پذیرفتن
Pager	پی جو
Module	پیمانه
Test Module	پیمانه آ زمایش
modular	پیمانه‌ای
traverse	پیمودن
Message	پیام
Private Messages	پیام خصوصی
Implementation	پیاده‌سازی
parent	پدر
Forecast	پیش بینی
forward	پیش سو
Preview	پیش نمایش
console	پیشانه
Progress	پیشرفت
Prefix	پیشوند
Proxy	پیشکار
proxy server	پیشکار
proxy service	پیشکاری
precompiler	پیش‌مترجم
Foreground	پیش‌زمینه
precondition	پیش‌شرط
pre-edit	پیش‌ویرایش
proposal	پیش‌نهاد
Draft	پیش‌نویس
preprocessor	پیش‌پرداز
preprocessing	پیش‌پردازی
prevention	پیش‌گیری
Default	پیش‌گزیده
Attachment	پیوست
continuous	پیوسته
Append	پیوستن
join	پیوند
Link	پیوند
linker	پیوند ده
Symbolic Link	پیوند نمادی
junction	پیوندگاه
ping	پینگ
complexity	پیچید‌گی
coil	پیچه
System Configuration	پیکر بندی سیستم
Configuration	پیکربندی
slave	پی‌رو
seek	پی‌گردی
Fill	پر کردن
paranthesis	پرانتز
scatter	پراکنده کردن
ray	پرتو
render	پرداخت
Processing	پردازش
child process	پردازه فرزند
Processor	پردازنده
VERBOSE	پرحرف
Screen	پرده
Snap	پرش
Skip	پرش
Query	پرس‌وجو
inquiry	پرس‌وجو
Prodigy	پرودیگی
File	پرونده
log file	پرونده ثبت
target file	پرونده هدف
Core file	پرونده هسته
Watch file	پرونده پایش
Hidden file	پرونده پنهان
startup files	پرونده‌های راه اندازی
project	پروژه
flag	پرچم
Residual	پس مانده
Eject	پس زدن
postscript	پست اسکریپت
Encapsulated Postscript	پست اسکریپت کپسوله شده
Backup	پشتیبان
backing	پشتیبانی
Support	پشتیبانی
subshell support	پشتیبانی زیر پوسته
Stack	پشته
tandem	پشتِ سرِ هم
trailer	پشت‌بند
Favorites	پسندان
Extension	پسوند
postfix	پسوند
Suffix	پسوند
backward	پس‌ سو
Post Processor	پس‌پرداز
broadband	پهن-باند
bandwidth	پهنای باند
Dynamic	پویا
animation	پویا نمایی
Scan	پوییدن
Window	پنجره
window-based	پنجره مبنا
Tabbed Window	پنجره جدول بندی شده
Root Window	پنجره ریشه
custom window	پنجره سفارشی
Inactive window	پنجره غیر فعال
scanning	پویش
Scanner	پویشگر
quintuple	پنج‌گانه
Shell	پوسته
Folder	پوشه
cover	پوشن
void	پوچ
nil	پوچ
null	پوچ
Echo	پژواک
sink	چاه
Print	چاپ
Printer	چاپگر
Snooze	چرت
wheel	چرخ
Rotate	چرخش
rotary	چرخشی
cycle	چرخه
cyclic	چرخه‌ای
ignore	چشم پوشی
Blinking	چشمك‌زنی
Paste	چسباندن
quad	چهارگانه
Theme	چهره
bookmark	چوب- الف
Polygon	چند ضلعی
Polyline	چند ضلعی
multichannel	چندمجرایی
multi-purpose	چندمنظوره
multimedia	چندرسانه‌ای
multikey	چندکلیدی
multi-user	چندکاربره
grab	چنگ انداختن
digest	چکیده
Bullet	گلوله
phase	گام
step	گام
Gamma	گاما
transition	گذار
pass	گذر
transit	گذر
throughput	گذر دهی
transient	گذرا
Bus	گذرگاه
USB	گذرگاه سریال جهانی
Capture	گیر اندازی
receiver	گیرنده
Receptivity	گیرندگی
giga	گیگا
heat	گرما
Gradient	گرادیان
Graph	گراف
Handle	گرداندن
handling	گرداندن
drive	گرداننده
driver	گرداننده
handler	گرداننده
Jaz Drive	گرداننده جاز
node	گره
Inode	گره اطلاعاتی
Group	گروه
report	گزارش
profiler	گزارش‌گیر
torque	گشتاورِ نیروی پیچشی
spread	گسترده
Range	گستره
span	گستره
Criteria range	گستره معیارها
Select	گزیدن
Selection	گزینش
Invert Selection	گزینش وارونه
selector	گزیننده
Color Selector	گزیننده رنگ
Menu	گزینگان
popup menu	گزینگان بالاپر
Discrete	گسسته
trackball	گوی کنترلی
rational	گویا
GNU	گنو
round	گِرد
round-off	گِرد کردن
round up	گِرد کردنِ افزایشی
round-down	گِرد کردنِ کاهشی
Chat	گپ
total	کل
Arc	کمان
Macro	کلان‌دستور
Key	کلید
Hot Key	کلید میانبر
Private key	کلید خصوصی
Arrow key	کلید جهت
Public Key	کلید عمومی
Win-key	کلید ویندوز
soft keys	کلیدهای نرم افزاری
Keyword	کلیدواژه
Stereotype	کلیشه
minimal	کمین
minimum	کمینه
Minimize	کمینه ساختن
quantity	کمیّت
Help	کمک
auxiliary	کمکی
full	کامل
cable	کابل
Job	کار
work	کار
work group	کار گروه
performance	کارایی
Actuator	کارانداز
card	کارت
sound card	کارت صوتی
Application	کاربرد
usage	کاربرد
cartridge	کارتریج
applied	کاربردی
worksheet	کاربرگ
client	کارخواه
Mail Client	کارخواه نامه
Server	کارساز
SOCKS Server	کارساز SOCKS
Mail server	کارساز نامه
Decrease	کاستن
reduction	کاهش
reduce	کاهش دادن
Druid	کاهن
explore	کاوش
focus	کانون
address book	کتاب نشانی
Workbook	کتاب کار
protected workbooks	کتاب کار حفاظت شده
Library	کتابخانه
handbook	کتابِ مرجع
code	کد
bar code	کد میله‌ای
Source code	کد منبع
ZIP code	کد منطقه‌ی پستی
Encoding	کد بندی
error code	کد خطا
coding	کد گذاری
decode	کد گشایی کردن
Kilobyte	کیلو بایت
encoder	کدبند
encode	کدبندی کردن
Skewness	کجی
Slant	کجی
quality	کیفیت
decoder	کدگشا
decoding	کدگشایی
codec	کدک
worm	کرم
bound	کران
boundary	کرانه
kerberos	کربروس
Kill	کشتن
Kill app	کشتن کاربرد
drag	کشیدن
Fraction	کسر
strain	کشش
quantum	کوانتوم
controller	کنترل‌کننده
action	کنش
Actor	کنشگر
cookie	کوکی
pile	کپه
patch	کژنه
drum	طبله
natural	طبیعی
design	طرح
Layout	طرح بندی
Outline	طرحِ کلی
schema	طرح‌واره
Length	طول
pen	قلم
Font	قلم
Proportional font	قلم متناسب
Fixed Font	قلم ثابت
HTTP	قام(قرارداد انتقال ابرمتن)
Format	قالب
Template	قالب
Time format	قالب زمان
Interchange File Format	قالب پرونده تبادل پذیر
formatted	قالب‌بندی شده
formating	قالب‌دار
usable	قابل استفاده
Frame	قابک
Child frame	قابک فرزند
rule	قاعده
rulebased	قاعده‌مند
FTP	قاپ(قرارداد انتقال پرونده)
predecessor	قبلی
analogy	قیاس
Analog	قیاسی
Constraint	قید
Protocol	قرارداد
pop	قرارداد دفترپست
Lock	قفل
cabinet	قفسه
polar	قطبی
Diagonal	قطری
Segment	قطعه
code segment	قطعه کد
segmentation	قطعه‌بندی
Disconnect	قطعِ ارتباط
Shift key	كلید تبدیل
User	كاربر
user-friendly	كاربرپسند
Wallpaper	كاغذ دیواری
